 1.26851779e+00  6.36925380e-03  1.26851779e+00  6.55567892e-03  1.26851779e+00  6.55563754e-03  1.26851779e+00  1.06155115e-03  1.26851779e+00  5.04159921e-04  1.26851779e+00  3.53661294e-03  1.26851779e+00  2.71032076e-07  1.26851779e+00  8.55248489e-15  1.26851779e+00  3.53673444e-15  1.26851779e+00  1.06154053e-08  1.26851779e+00  9.77515646e-08 
 1.26951779e+00  6.36540187e-03  1.26951779e+00  6.55171426e-03  1.26951779e+00  6.55167635e-03  1.26951779e+00  1.06090915e-03  1.26951779e+00  5.03855021e-04  1.26951779e+00  3.53447578e-03  1.26951779e+00  2.70868165e-07  1.26951779e+00  8.54722651e-15  1.26951779e+00  3.53460880e-15  1.26951779e+00  1.06089854e-08  1.26951779e+00  9.76924476e-08 
 1.27051779e+00  6.36155228e-03  1.27051779e+00  6.54775199e-03  1.27051779e+00  6.54771065e-03  1.27051779e+00  1.06026755e-03  1.27051779e+00  5.03550306e-04  1.27051779e+00  3.53236179e-03  1.27051779e+00  2.70704352e-07  1.27051779e+00  8.54194103e-15  1.27051779e+00  3.53245732e-15  1.27051779e+00  1.06025695e-08  1.27051779e+00  9.76333663e-08 
 1.27151779e+00  6.35770502e-03  1.27151779e+00  6.54379212e-03  1.27151779e+00  6.54375426e-03  1.27151779e+00  1.05962633e-03  1.27151779e+00  5.03245775e-04  1.27151779e+00  3.53022738e-03  1.27151779e+00  2.70540639e-07  1.27151779e+00  8.53662844e-15  1.27151779e+00  3.53033401e-15  1.27151779e+00  1.05961574e-08  1.27151779e+00  9.75743207e-08 
 1.27251779e+00  6.35386008e-03  1.27251779e+00  6.53983464e-03  1.27251779e+00  6.53979335e-03  1.27251779e+00  1.05898550e-03  1.27251779e+00  5.02941428e-04  1.27251779e+00  3.52809405e-03  1.27251779e+00  2.70377025e-07  1.27251779e+00  8.53131584e-15  1.27251779e+00  3.52821225e-15  1.27251779e+00  1.05897492e-08  1.27251779e+00  9.75153109e-08 
 1.27351779e+00  6.35001747e-03  1.27351779e+00  6.53587955e-03  1.27351779e+00  6.53584174e-03  1.27351779e+00  1.05834506e-03  1.27351779e+00  5.02637265e-04  1.27351779e+00  3.52596198e-03  1.27351779e+00  2.70213509e-07  1.27351779e+00  8.52743982e-15  1.27351779e+00  3.52609176e-15  1.27351779e+00  1.05833448e-08  1.27351779e+00  9.74563367e-08 
 1.27451779e+00  6.34617718e-03  1.27451779e+00  6.53192686e-03  1.27451779e+00  6.53188562e-03  1.27451779e+00  1.05770501e-03  1.27451779e+00  5.02333286e-04  1.27451779e+00  3.52383120e-03  1.27451779e+00  2.70050093e-07  1.27451779e+00  8.52218144e-15  1.27451779e+00  3.52397257e-15  1.27451779e+00  1.05769443e-08  1.27451779e+00  9.73973983e-08 
 1.27551779e+00  6.34233922e-03  1.27551779e+00  6.52797656e-03  1.27551779e+00  6.52793879e-03  1.27551779e+00  1.05706534e-03  1.27551779e+00  5.02029490e-04  1.27551779e+00  3.52172350e-03  1.27551779e+00  2.69886775e-07  1.27551779e+00  8.51689596e-15  1.27551779e+00  3.52182760e-15  1.27551779e+00  1.05705477e-08  1.27551779e+00  9.73384954e-08 
 1.27651779e+00  6.33850357e-03  1.27651779e+00  6.52402865e-03  1.27651779e+00  6.52398745e-03  1.27651779e+00  1.05642607e-03  1.27651779e+00  5.01725879e-04  1.27651779e+00  3.51959546e-03  1.27651779e+00  2.69723556e-07  1.27651779e+00  8.51161047e-15  1.27651779e+00  3.51971071e-15  1.27651779e+00  1.05641550e-08  1.27651779e+00  9.72796282e-08 
 1.27751779e+00  6.33467025e-03  1.27751779e+00  6.52008312e-03  1.27751779e+00  6.52004540e-03  1.27751779e+00  1.05578717e-03  1.27751779e+00  5.01422451e-04  1.27751779e+00  3.51746848e-03  1.27751779e+00  2.69560436e-07  1.27751779e+00  8.50629788e-15  1.27751779e+00  3.51759537e-15  1.27751779e+00  1.05577661e-08  1.27751779e+00  9.72207966e-08 
 1.27851779e+00  6.33083924e-03  1.27851779e+00  6.51613998e-03  1.27851779e+00  6.51609884e-03  1.27851779e+00  1.05514867e-03  1.27851779e+00  5.01119207e-04  1.27851779e+00  3.51534277e-03  1.27851779e+00  2.69397414e-07  1.27851779e+00  8.50250317e-15  1.27851779e+00  3.51548133e-15  1.27851779e+00  1.05513811e-08  1.27851779e+00  9.71620005e-08 
 1.27951779e+00  6.32701055e-03  1.27951779e+00  6.51219923e-03  1.27951779e+00  6.51216156e-03  1.27951779e+00  1.05451055e-03  1.27951779e+00  5.00816146e-04  1.27951779e+00  3.51324010e-03  1.27951779e+00  2.69234491e-07  1.27951779e+00  8.49719058e-15  1.27951779e+00  3.51334152e-15  1.27951779e+00  1.05450000e-08  1.27951779e+00  9.71032401e-08 
 1.28051779e+00  6.32318417e-03  1.28051779e+00  6.50826086e-03  1.28051779e+00  6.50821976e-03  1.28051779e+00  1.05387281e-03  1.28051779e+00  5.00513268e-04  1.28051779e+00  3.51111713e-03  1.28051779e+00  2.69071667e-07  1.28051779e+00  8.49193220e-15  1.28051779e+00  3.51122981e-15  1.28051779e+00  1.05386227e-08  1.28051779e+00  9.70445151e-08 
 1.28151779e+00  6.31936011e-03  1.28151779e+00  6.50432487e-03  1.28151779e+00  6.50428724e-03  1.28151779e+00  1.05323546e-03  1.28151779e+00  5.00210574e-04  1.28151779e+00  3.50899522e-03  1.28151779e+00  2.68908941e-07  1.28151779e+00  8.48667382e-15  1.28151779e+00  3.50911959e-15  1.28151779e+00  1.05322493e-08  1.28151779e+00  9.69858257e-08 
 1.28251779e+00  6.31553837e-03  1.28251779e+00  6.50039126e-03  1.28251779e+00  6.50035021e-03  1.28251779e+00  1.05259850e-03  1.28251779e+00  4.99908062e-04  1.28251779e+00  3.50687458e-03  1.28251779e+00  2.68746313e-07  1.28251779e+00  8.48138833e-15  1.28251779e+00  3.50701066e-15  1.28251779e+00  1.05258797e-08  1.28251779e+00  9.69271717e-08 
 1.28351779e+00  6.31171893e-03  1.28351779e+00  6.49646003e-03  1.28351779e+00  6.49642245e-03  1.28351779e+00  1.05196192e-03  1.28351779e+00  4.99605734e-04  1.28351779e+00  3.50477692e-03  1.28351779e+00  2.68583784e-07  1.28351779e+00  8.47753942e-15  1.28351779e+00  3.50487608e-15  1.28351779e+00  1.05195140e-08  1.28351779e+00  9.68685533e-08 
 1.28451779e+00  6.30790180e-03  1.28451779e+00  6.49253117e-03  1.28451779e+00  6.49249017e-03  1.28451779e+00  1.05132573e-03  1.28451779e+00  4.99303588e-04  1.28451779e+00  3.50265901e-03  1.28451779e+00  2.68421353e-07  1.28451779e+00  8.47228104e-15  1.28451779e+00  3.50276944e-15  1.28451779e+00  1.05131522e-08  1.28451779e+00  9.68099703e-08 
 1.28551779e+00  6.30408699e-03  1.28551779e+00  6.48860470e-03  1.28551779e+00  6.48856717e-03  1.28551779e+00  1.05068992e-03  1.28551779e+00  4.99001625e-04  1.28551779e+00  3.50054216e-03  1.28551779e+00  2.68259021e-07  1.28551779e+00  8.46704976e-15  1.28551779e+00  3.50066436e-15  1.28551779e+00  1.05067941e-08  1.28551779e+00  9.67514227e-08 
 1.28651779e+00  6.30027447e-03  1.28651779e+00  6.48468059e-03  1.28651779e+00  6.48463964e-03  1.28651779e+00  1.05005450e-03  1.28651779e+00  4.98699845e-04  1.28651779e+00  3.49842657e-03  1.28651779e+00  2.68096786e-07  1.28651779e+00  8.46179138e-15  1.28651779e+00  3.49856053e-15  1.28651779e+00  1.05004400e-08  1.28651779e+00  9.66929105e-08 
 1.28751779e+00  6.29646427e-03  1.28751779e+00  6.48075887e-03  1.28751779e+00  6.48072139e-03  1.28751779e+00  1.04941946e-03  1.28751779e+00  4.98398247e-04  1.28751779e+00  3.49633391e-03  1.28751779e+00  2.67934650e-07  1.28751779e+00  8.45653300e-15  1.28751779e+00  3.49643113e-15  1.28751779e+00  1.04940896e-08  1.28751779e+00  9.66344337e-08 
 1.28851779e+00  6.29265637e-03  1.28851779e+00  6.47683951e-03  1.28851779e+00  6.47679860e-03  1.28851779e+00  1.04878480e-03  1.28851779e+00  4.98096832e-04  1.28851779e+00  3.49422105e-03  1.28851779e+00  2.67772611e-07  1.28851779e+00  8.45268408e-15  1.28851779e+00  3.49432960e-15  1.28851779e+00  1.04877431e-08  1.28851779e+00  9.65759923e-08 
 1.28951779e+00  6.28885077e-03  1.28951779e+00  6.47292252e-03  1.28951779e+00  6.47288509e-03  1.28951779e+00  1.04815053e-03  1.28951779e+00  4.97795599e-04  1.28951779e+00  3.49210925e-03  1.28951779e+00  2.67610671e-07  1.28951779e+00  8.44745281e-15  1.28951779e+00  3.49222961e-15  1.28951779e+00  1.04814005e-08  1.28951779e+00  9.65175862e-08 
 1.29051779e+00  6.28504747e-03  1.29051779e+00  6.46900790e-03  1.29051779e+00  6.46896704e-03  1.29051779e+00  1.04751664e-03  1.29051779e+00  4.97494548e-04  1.29051779e+00  3.48999870e-03  1.29051779e+00  2.67448829e-07  1.29051779e+00  8.44219443e-15  1.29051779e+00  3.49013085e-15  1.29051779e+00  1.04750617e-08  1.29051779e+00  9.64592154e-08 
 1.29151779e+00  6.28124648e-03  1.29151779e+00  6.46509565e-03  1.29151779e+00  6.46505827e-03  1.29151779e+00  1.04688314e-03  1.29151779e+00  4.97193679e-04  1.29151779e+00  3.48791103e-03  1.29151779e+00  2.67287084e-07  1.29151779e+00  8.43696315e-15  1.29151779e+00  3.48800664e-15  1.29151779e+00  1.04687267e-08  1.29151779e+00  9.64008800e-08 
 1.29251779e+00  6.27744778e-03  1.29251779e+00  6.46118577e-03  1.29251779e+00  6.46114496e-03  1.29251779e+00  1.04625002e-03  1.29251779e+00  4.96892992e-04  1.29251779e+00  3.48580321e-03  1.29251779e+00  2.67125437e-07  1.29251779e+00  8.43173188e-15  1.29251779e+00  3.48591020e-15  1.29251779e+00  1.04623955e-08  1.29251779e+00  9.63425798e-08 
 1.29351779e+00  6.27365138e-03  1.29351779e+00  6.45727825e-03  1.29351779e+00  6.45724091e-03  1.29351779e+00  1.04561728e-03  1.29351779e+00  4.96592487e-04  1.29351779e+00  3.48369644e-03  1.29351779e+00  2.66963888e-07  1.29351779e+00  8.42793717e-15  1.29351779e+00  3.48381531e-15  1.29351779e+00  1.04560682e-08  1.29351779e+00  9.62843149e-08 
 1.29451779e+00  6.26985728e-03  1.29451779e+00  6.45337309e-03  1.29451779e+00  6.45333233e-03  1.29451779e+00  1.04498492e-03  1.29451779e+00  4.96292163e-04  1.29451779e+00  3.48159093e-03  1.29451779e+00  2.66802437e-07  1.29451779e+00  8.42265168e-15  1.29451779e+00  3.48172166e-15  1.29451779e+00  1.04497447e-08  1.29451779e+00  9.62260852e-08 
 1.29551779e+00  6.26606547e-03  1.29551779e+00  6.44947030e-03  1.29551779e+00  6.44943301e-03  1.29551779e+00  1.04435295e-03  1.29551779e+00  4.95992022e-04  1.29551779e+00  3.47950823e-03  1.29551779e+00  2.66641084e-07  1.29551779e+00  8.41744751e-15  1.29551779e+00  3.47960256e-15  1.29551779e+00  1.04434250e-08  1.29551779e+00  9.61678907e-08 
 1.29651779e+00  6.26227595e-03  1.29651779e+00  6.44556986e-03  1.29651779e+00  6.44552914e-03  1.29651779e+00  1.04372136e-03  1.29651779e+00  4.95692062e-04  1.29651779e+00  3.47740543e-03  1.29651779e+00  2.66479828e-07  1.29651779e+00  8.41227045e-15  1.29651779e+00  3.47751123e-15  1.29651779e+00  1.04371092e-08  1.29651779e+00  9.61097314e-08 
 1.29751779e+00  6.25848872e-03  1.29751779e+00  6.44167179e-03  1.29751779e+00  6.44163454e-03  1.29751779e+00  1.04309015e-03  1.29751779e+00  4.95392283e-04  1.29751779e+00  3.47530369e-03  1.29751779e+00  2.66318669e-07  1.29751779e+00  8.40701207e-15  1.29751779e+00  3.47542140e-15  1.29751779e+00  1.04307972e-08  1.29751779e+00  9.60516073e-08 
 1.29851779e+00  6.25470379e-03  1.29851779e+00  6.43777607e-03  1.29851779e+00  6.43773540e-03  1.29851779e+00  1.04245932e-03  1.29851779e+00  4.95092685e-04  1.29851779e+00  3.47320319e-03  1.29851779e+00  2.66157608e-07  1.29851779e+00  8.40324446e-15  1.29851779e+00  3.47333284e-15  1.29851779e+00  1.04244889e-08  1.29851779e+00  9.59935184e-08 
 1.29951779e+00  6.25092114e-03  1.29951779e+00  6.43388271e-03  1.29951779e+00  6.43384551e-03  1.29951779e+00  1.04182887e-03  1.29951779e+00  4.94793269e-04  1.29951779e+00  3.47112547e-03  1.29951779e+00  2.65996644e-07  1.29951779e+00  8.39801319e-15  1.29951779e+00  3.47121887e-15  1.29951779e+00  1.04181845e-08  1.29951779e+00  9.59354646e-08 
 1.30051779e+00  6.24714079e-03  1.30051779e+00  6.42999170e-03  1.30051779e+00  6.42995107e-03  1.30051779e+00  1.04119881e-03  1.30051779e+00  4.94494034e-04  1.30051779e+00  3.46902768e-03  1.30051779e+00  2.65835778e-07  1.30051779e+00  8.39280902e-15  1.30051779e+00  3.46913261e-15  1.30051779e+00  1.04118840e-08  1.30051779e+00  9.58774459e-08 
 1.30151779e+00  6.24336271e-03  1.30151779e+00  6.42610304e-03  1.30151779e+00  6.42606590e-03  1.30151779e+00  1.04056912e-03  1.30151779e+00  4.94194980e-04  1.30151779e+00  3.46693094e-03  1.30151779e+00  2.65675009e-07  1.30151779e+00  8.38757774e-15  1.30151779e+00  3.46704784e-15  1.30151779e+00  1.04055872e-08  1.30151779e+00  9.58194622e-08 
 1.30251779e+00  6.23958693e-03  1.30251779e+00  6.42221674e-03  1.30251779e+00  6.42217616e-03  1.30251779e+00  1.03993982e-03  1.30251779e+00  4.93896106e-04  1.30251779e+00  3.46483546e-03  1.30251779e+00  2.65514337e-07  1.30251779e+00  8.38237357e-15  1.30251779e+00  3.46496434e-15  1.30251779e+00  1.03992942e-08  1.30251779e+00  9.57615137e-08 
 1.30351779e+00  6.23581342e-03  1.30351779e+00  6.41833279e-03  1.30351779e+00  6.41829569e-03  1.30351779e+00  1.03931090e-03  1.30351779e+00  4.93597414e-04  1.30351779e+00  3.46276268e-03  1.30351779e+00  2.65353763e-07  1.30351779e+00  8.37860597e-15  1.30351779e+00  3.46285551e-15  1.30351779e+00  1.03930051e-08  1.30351779e+00  9.57036002e-08 
 1.30451779e+00  6.23204220e-03  1.30451779e+00  6.41445118e-03  1.30451779e+00  6.41441065e-03  1.30451779e+00  1.03868236e-03  1.30451779e+00  4.93298902e-04  1.30451779e+00  3.46066990e-03  1.30451779e+00  2.65193285e-07  1.30451779e+00  8.37340180e-15  1.30451779e+00  3.46077428e-15  1.30451779e+00  1.03867197e-08  1.30451779e+00  9.56457217e-08 
 1.30551779e+00  6.22827326e-03  1.30551779e+00  6.41057193e-03  1.30551779e+00  6.41053487e-03  1.30551779e+00  1.03805419e-03  1.30551779e+00  4.93000570e-04  1.30551779e+00  3.45857816e-03  1.30551779e+00  2.65032905e-07  1.30551779e+00  8.36822473e-15  1.30551779e+00  3.45869457e-15  1.30551779e+00  1.03804381e-08  1.30551779e+00  9.55878782e-08 
 1.30651779e+00  6.22450660e-03  1.30651779e+00  6.40669502e-03  1.30651779e+00  6.40665453e-03  1.30651779e+00  1.03742641e-03  1.30651779e+00  4.92702419e-04  1.30651779e+00  3.45648768e-03  1.30651779e+00  2.64872621e-07  1.30651779e+00  8.36302056e-15  1.30651779e+00  3.45661614e-15  1.30651779e+00  1.03741604e-08  1.30651779e+00  9.55300697e-08 
 1.30751779e+00  6.22074222e-03  1.30751779e+00  6.40282045e-03  1.30751779e+00  6.40278344e-03  1.30751779e+00  1.03679901e-03  1.30751779e+00  4.92404448e-04  1.30751779e+00  3.45441984e-03  1.30751779e+00  2.64712435e-07  1.30751779e+00  8.35781639e-15  1.30751779e+00  3.45451240e-15  1.30751779e+00  1.03678864e-08  1.30751779e+00  9.54722962e-08 
 1.30851779e+00  6.21698011e-03  1.30851779e+00  6.39894823e-03  1.30851779e+00  6.39890779e-03  1.30851779e+00  1.03617199e-03  1.30851779e+00  4.92106658e-04  1.30851779e+00  3.45233205e-03  1.30851779e+00  2.64552345e-07  1.30851779e+00  8.35399458e-15  1.30851779e+00  3.45243622e-15  1.30851779e+00  1.03616162e-08  1.30851779e+00  9.54145575e-08 
 1.30951779e+00  6.21322028e-03  1.30951779e+00  6.39507835e-03  1.30951779e+00  6.39504139e-03  1.30951779e+00  1.03554534e-03  1.30951779e+00  4.91809047e-04  1.30951779e+00  3.45024530e-03  1.30951779e+00  2.64392352e-07  1.30951779e+00  8.34881751e-15  1.30951779e+00  3.45036156e-15  1.30951779e+00  1.03553499e-08  1.30951779e+00  9.53568539e-08 
 1.31051779e+00  6.20946272e-03  1.31051779e+00  6.39121081e-03  1.31051779e+00  6.39117042e-03  1.31051779e+00  1.03491908e-03  1.31051779e+00  4.91511617e-04  1.31051779e+00  3.44815980e-03  1.31051779e+00  2.64232456e-07  1.31051779e+00  8.34369466e-15  1.31051779e+00  3.44828816e-15  1.31051779e+00  1.03490873e-08  1.31051779e+00  9.52991851e-08 
 1.31151779e+00  6.20570744e-03  1.31151779e+00  6.38734561e-03  1.31151779e+00  6.38730869e-03  1.31151779e+00  1.03429319e-03  1.31151779e+00  4.91214366e-04  1.31151779e+00  3.44609689e-03  1.31151779e+00  2.64072657e-07  1.31151779e+00  8.33849049e-15  1.31151779e+00  3.44618952e-15  1.31151779e+00  1.03428285e-08  1.31151779e+00  9.52415512e-08 
 1.31251779e+00  6.20195442e-03  1.31251779e+00  6.38348274e-03  1.31251779e+00  6.38344240e-03  1.31251779e+00  1.03366768e-03  1.31251779e+00  4.90917295e-04  1.31251779e+00  3.44401407e-03  1.31251779e+00  2.63912954e-07  1.31251779e+00  8.33336763e-15  1.31251779e+00  3.44411838e-15  1.31251779e+00  1.03365735e-08  1.31251779e+00  9.51839521e-08 
 1.31351779e+00  6.19820368e-03  1.31351779e+00  6.37962222e-03  1.31351779e+00  6.37958535e-03  1.31351779e+00  1.03304255e-03  1.31351779e+00  4.90620404e-04  1.31351779e+00  3.44193230e-03  1.31351779e+00  2.63753348e-07  1.31351779e+00  8.32957293e-15  1.31351779e+00  3.44204875e-15  1.31351779e+00  1.03303222e-08  1.31351779e+00  9.51263879e-08 
 1.31451779e+00  6.19445520e-03  1.31451779e+00  6.37576402e-03  1.31451779e+00  6.37572373e-03  1.31451779e+00  1.03241780e-03  1.31451779e+00  4.90323693e-04  1.31451779e+00  3.43985177e-03  1.31451779e+00  2.63593838e-07  1.31451779e+00  8.32439586e-15  1.31451779e+00  3.43998036e-15  1.31451779e+00  1.03240748e-08  1.31451779e+00  9.50688585e-08 
 1.31551779e+00  6.19070899e-03  1.31551779e+00  6.37190816e-03  1.31551779e+00  6.37187134e-03  1.31551779e+00  1.03179343e-03  1.31551779e+00  4.90027161e-04  1.31551779e+00  3.43779379e-03  1.31551779e+00  2.63434425e-07  1.31551779e+00  8.31921879e-15  1.31551779e+00  3.43788681e-15  1.31551779e+00  1.03178311e-08  1.31551779e+00  9.50113639e-08 
 1.31651779e+00  6.18696505e-03  1.31651779e+00  6.36805464e-03  1.31651779e+00  6.36801439e-03  1.31651779e+00  1.03116943e-03  1.31651779e+00  4.89730808e-04  1.31651779e+00  3.43571594e-03  1.31651779e+00  2.63275108e-07  1.31651779e+00  8.31406883e-15  1.31651779e+00  3.43582068e-15  1.31651779e+00  1.03115912e-08  1.31651779e+00  9.49539040e-08 
 1.31751779e+00  6.18322337e-03  1.31751779e+00  6.36420344e-03  1.31751779e+00  6.36416667e-03  1.31751779e+00  1.03054582e-03  1.31751779e+00  4.89434634e-04  1.31751779e+00  3.43363913e-03  1.31751779e+00  2.63115888e-07  1.31751779e+00  8.30891887e-15  1.31751779e+00  3.43375607e-15  1.31751779e+00  1.03053551e-08  1.31751779e+00  9.48964789e-08 
 1.31851779e+00  6.17948395e-03  1.31851779e+00  6.36035457e-03  1.31851779e+00  6.36031437e-03  1.31851779e+00  1.02992257e-03  1.31851779e+00  4.89138640e-04  1.31851779e+00  3.43156356e-03  1.31851779e+00  2.62956764e-07  1.31851779e+00  8.30515127e-15  1.31851779e+00  3.43169270e-15  1.31851779e+00  1.02991228e-08  1.31851779e+00  9.48390886e-08 
 1.31951779e+00  6.17574680e-03  1.31951779e+00  6.35650803e-03  1.31951779e+00  6.35647130e-03  1.31951779e+00  1.02929971e-03  1.31951779e+00  4.88842824e-04  1.31951779e+00  3.42951048e-03  1.31951779e+00  2.62797736e-07  1.31951779e+00  8.30000131e-15  1.31951779e+00  3.42960420e-15  1.31951779e+00  1.02928942e-08  1.31951779e+00  9.47817329e-08 
 1.32051779e+00  6.17201190e-03  1.32051779e+00  6.35266382e-03  1.32051779e+00  6.35262366e-03  1.32051779e+00  1.02867722e-03  1.32051779e+00  4.88547188e-04  1.32051779e+00  3.42743759e-03  1.32051779e+00  2.62638804e-07  1.32051779e+00  8.29482425e-15  1.32051779e+00  3.42754309e-15  1.32051779e+00  1.02866694e-08  1.32051779e+00  9.47244119e-08 
 1.32151779e+00  6.16827927e-03  1.32151779e+00  6.34882193e-03  1.32151779e+00  6.34878525e-03  1.32151779e+00  1.02805511e-03  1.32151779e+00  4.88251730e-04  1.32151779e+00  3.42536573e-03  1.32151779e+00  2.62479969e-07  1.32151779e+00  8.28970139e-15  1.32151779e+00  3.42548350e-15  1.32151779e+00  1.02804483e-08  1.32151779e+00  9.46671256e-08 
 1.32251779e+00  6.16454889e-03  1.32251779e+00  6.34498236e-03  1.32251779e+00  6.34494225e-03  1.32251779e+00  1.02743338e-03  1.32251779e+00  4.87956451e-04  1.32251779e+00  3.42329512e-03  1.32251779e+00  2.62321229e-07  1.32251779e+00  8.28455143e-15  1.32251779e+00  3.42342513e-15  1.32251779e+00  1.02742310e-08  1.32251779e+00  9.46098740e-08 
 1.32351779e+00  6.16082077e-03  1.32351779e+00  6.34114512e-03  1.32351779e+00  6.34110848e-03  1.32351779e+00  1.02681202e-03  1.32351779e+00  4.87661350e-04  1.32351779e+00  3.42124693e-03  1.32351779e+00  2.62162586e-07  1.32351779e+00  8.28081093e-15  1.32351779e+00  3.42134169e-15  1.32351779e+00  1.02680175e-08  1.32351779e+00  9.45526569e-08 
 1.32451779e+00  6.15709490e-03  1.32451779e+00  6.33731020e-03  1.32451779e+00  6.33727013e-03  1.32451779e+00  1.02619103e-03  1.32451779e+00  4.87366428e-04  1.32451779e+00  3.41917898e-03  1.32451779e+00  2.62004038e-07  1.32451779e+00  8.27568808e-15  1.32451779e+00  3.41928557e-15  1.32451779e+00  1.02618077e-08  1.32451779e+00  9.44954745e-08 
 1.32551779e+00  6.15337128e-03  1.32551779e+00  6.33347759e-03  1.32551779e+00  6.33344100e-03  1.32551779e+00  1.02557043e-03  1.32551779e+00  4.87071684e-04  1.32551779e+00  3.41711207e-03  1.32551779e+00  2.61845587e-07  1.32551779e+00  8.27053812e-15  1.32551779e+00  3.41723097e-15  1.32551779e+00  1.02556017e-08  1.32551779e+00  9.44383266e-08 
